100	0.0662	0.1192	0.0132	0.053	0.053
1000	0.0193	0.0592	-0.0206	0.0399	0.0399
10000	0.00649	0.01895	-0.00695	0.01246	0.01344
20000	0.00402	0.01128	-0.00405	0.00726	0.00807
30000	0.00371	0.01095	-0.00404	0.00724	0.00775
40000	0.00194	0.00576	-0.00213	0.00382	0.00407
50000	0.00262	0.00804	-0.00302	0.00542	0.00564
60000	0.00197	0.00666	-0.00262	0.00469	0.00459
70000	0.00224	0.00565	-0.0019	0.00341	0.00414
80000	0.00235	0.00674	-0.00245	0.00439	0.0048
90000	0.00226	0.00485	-0.00144	0.00259	0.0037
100000	0.00173	0.00379	-0.00115	0.00206	0.00288
110000	0.00176	0.00453	-0.00155	0.00277	0.00331
120000	0.00221	0.0058	-0.00201	0.00359	0.00422
130000	0.00151	0.00393	-0.00135	0.00242	0.00286
140000	0.00105	0.00349	-0.00136	0.00244	0.00241
150000	0.00177	0.00488	-0.00173	0.00311	0.0035
160000	0.0008	0.00229	-0.00084	0.00149	0.00164
170000	0.00083	0.00238	-0.00087	0.00155	0.0017
180000	0.00124	0.00383	-0.00145	0.00259	0.00269
190000	0.00124	0.00448	-0.00181	0.00324	0.00305
200000	0.00082	0.00238	-0.00087	0.00156	0.00169
210000	0.00091	0.00215	-0.0007	0.00124	0.00161
220000	0.00112	0.00299	-0.00104	0.00187	0.00216
230000	0.00072	0.00158	-0.00048	0.00086	0.0012
240000	0.00115	0.0029	-0.00098	0.00175	0.00213
250000	0.0016	0.00472	-0.00174	0.00312	0.00334
260000	0.00137	0.00447	-0.00173	0.0031	0.0031
270000	0.001	0.0035	-0.00139	0.0025	0.00239
280000	0.00101	0.00293	-0.00107	0.00192	0.00208
290000	0.00107	0.00308	-0.00112	0.00201	0.00219
300000	0.00107	0.00302	-0.00109	0.00195	0.00216
310000	0.00124	0.00418	-0.00164	0.00294	0.00288
320000	0.00106	0.00321	-0.0012	0.00215	0.00226
330000	0.00111	0.00279	-0.00094	0.00168	0.00205
340000	0.00095	0.00349	-0.00142	0.00254	0.00237
350000	0.00078	0.00255	-0.00099	0.00177	0.00177
360000	0.00082	0.00227	-0.00081	0.00145	0.00163
370000	0.0007	0.00201	-0.00073	0.00131	0.00143
380000	0.00081	0.00195	-0.00063	0.00114	0.00144
390000	0.00069	0.0022	-0.00084	0.00151	0.00153
400000	0.00059	0.00146	-0.00049	0.00087	0.00108
410000	0.00062	0.0018	-0.00066	0.00118	0.00128
420000	0.00103	0.00274	-0.00095	0.00171	0.00198
430000	0.00063	0.00185	-0.00068	0.00122	0.00131
440000	0.00071	0.00178	-0.00059	0.00107	0.0013
450000	0.00075	0.00197	-0.00068	0.00122	0.00143
460000	0.00059	0.00203	-0.0008	0.00144	0.00139
470000	0.00079	0.00207	-0.00071	0.00128	0.0015
480000	0.00066	0.00189	-0.00069	0.00123	0.00135
490000	0.00084	0.00217	-0.00074	0.00133	0.00158
500000	0.00097	0.00275	-0.00099	0.00178	0.00196
510000	0.00063	0.00213	-0.00084	0.0015	0.00147
520000	0.00061	0.00161	-0.00056	0.001	0.00117
530000	0.00051	0.00144	-0.00052	0.00093	0.00103
540000	0.00068	0.0017	-0.00057	0.00102	0.00125
550000	0.00048	0.00152	-0.00058	0.00104	0.00106
560000	0.00077	0.00212	-0.00075	0.00135	0.00152
570000	0.00059	0.00166	-0.00059	0.00107	0.00118
580000	0.0005	0.00144	-0.00053	0.00094	0.00103
590000	0.00056	0.0018	-0.00069	0.00124	0.00125
600000	0.00051	0.00127	-0.00042	0.00076	0.00093
610000	0.00093	0.00183	-0.0005	0.0009	0.00143
620000	0.00062	0.00178	-0.00065	0.00116	0.00127
630000	0.00085	0.00228	-0.00079	0.00143	0.00164
640000	0.0008	0.00214	-0.00075	0.00134	0.00155
650000	0.00058	0.00161	-0.00057	0.00103	0.00115
660000	0.00041	0.00118	-0.00043	0.00077	0.00084
670000	0.00073	0.0015	-0.00043	0.00077	0.00116
680000	0.00081	0.00253	-0.00096	0.00172	0.00177
690000	0.00051	0.00182	-0.00073	0.00131	0.00124
700000	0.00073	0.00171	-0.00055	0.00098	0.00128
710000	0.00075	0.00181	-0.00059	0.00106	0.00134
720000	0.0009	0.00166	-0.00042	0.00076	0.00132
730000	0.00059	0.00187	-0.00071	0.00128	0.0013
740000	0.00048	0.00099	-0.00029	0.00051	0.00077
750000	0.00064	0.00136	-0.0004	0.00072	0.00104
760000	0.00071	0.00201	-0.00072	0.0013	0.00143
770000	0.00088	0.00262	-0.00097	0.00174	0.00185
780000	0.00062	0.00193	-0.00073	0.00131	0.00135
790000	0.00055	0.00151	-0.00054	0.00096	0.00109
800000	0.00072	0.00214	-0.00079	0.00142	0.00151
810000	0.00049	0.00116	-0.00038	0.00067	0.00087
820000	0.00052	0.00146	-0.00053	0.00094	0.00105
830000	0.00068	0.00192	-0.00069	0.00124	0.00137
840000	0.00055	0.00136	-0.00045	0.00081	0.001
850000	0.00047	0.00133	-0.00048	0.00086	0.00095
860000	0.00079	0.00182	-0.00057	0.00103	0.00136
870000	0.00048	0.00125	-0.00043	0.00077	0.00091
880000	0.00055	0.00123	-0.00038	0.00068	0.00093
890000	0.00038	0.00108	-0.00039	0.0007	0.00077
900000	0.0005	0.00151	-0.00056	0.00101	0.00106
910000	0.00045	0.00105	-0.00034	0.0006	0.00079
920000	0.00069	0.00194	-0.0007	0.00125	0.00139
930000	0.00078	0.0022	-0.00079	0.00142	0.00157
940000	0.00087	0.00201	-0.00063	0.00114	0.0015
950000	0.0004	0.00116	-0.00042	0.00076	0.00082
960000	0.00053	0.00134	-0.00045	0.00081	0.00098
970000	0.00066	0.00161	-0.00053	0.00095	0.00119
980000	0.00044	0.00123	-0.00044	0.00079	0.00088
990000	0.00059	0.00159	-0.00056	0.001	0.00115
1000000	0.00045	0.00105	-0.00034	0.0006	0.00079
